o,content,start,end,
a7.o2,TableZone,"2014-05-05T19:24:38.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:24:59.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a7.o2,TableZone,"2014-05-05T19:23:39.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:24:07.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a7.o2,TableZone,"2014-05-05T19:25:21.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:25:43.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a7.o2,TableZone,"2014-05-05T19:25:48.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:26:11.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a7.o2,TableZone,"2014-05-05T19:26:54.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:27:15.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a7.o3,Sitting,"2014-05-05T19:23:48.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:24:13.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a7.o3,Sitting,"2014-05-05T19:28:56.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:29:23.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a7.o3,Sitting,"2014-05-05T19:27:26.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:27:53.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a7.o3,Sitting,"2014-05-05T19:23:31.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:24:00.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a7.o3,Sitting,"2014-05-05T19:23:43.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:24:09.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a7.o4,MapZone,"2014-05-05T19:29:10.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:29:33.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a8.o0,Table,"2014-05-05T19:29:22.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:29:51.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a8.o1,RouteInstructions,"2014-05-05T19:42:05.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:42:28.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a8.o1,RouteInstructions,"2014-05-05T19:37:56.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:38:21.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a8.o1,RouteInstructions,"2014-05-05T19:40:15.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:40:42.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a8.o1,RouteInstructions,"2014-05-05T19:35:47.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:36:08.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a8.o1,RouteInstructions,"2014-05-05T19:37:44.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:38:05.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a8.o1,RouteInstructions,"2014-05-05T19:34:41.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:35:08.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a8.o2,Map,"2014-05-05T19:30:13.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:30:37.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a8.o2,Map,"2014-05-05T19:37:54.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:38:19.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a8.o2,Map,"2014-05-05T19:37:48.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:38:14.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a8.o2,Map,"2014-05-05T19:39:12.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:39:37.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a8.o3,MapZone,"2014-05-05T19:39:49.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:40:11.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a8.o3,MapZone,"2014-05-05T19:29:10.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:29:33.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a8.o3,MapZone,"2014-05-05T19:31:41.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:32:03.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a8.o3,MapZone,"2014-05-05T19:40:45.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:41:11.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a8.o3,MapZone,"2014-05-05T19:35:39.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:36:04.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a8.o3,MapZone,"2014-05-05T19:37:27.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:37:55.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a8.o3,MapZone,"2014-05-05T19:42:10.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:42:33.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a8.o3,MapZone,"2014-05-05T19:39:49.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:40:11.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a8.o3,MapZone,"2014-05-05T19:42:33.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:42:57.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a8.o3,MapZone,"2014-05-05T19:35:08.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:35:29.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
